Series Name	Series Code	Country Name	Country Code	1990 [YR1990]	2000 [YR2000]	2013 [YR2013]	2014 [YR2014]	2015 [YR2015]	2016 [YR2016]	2017 [YR2017]	2018 [YR2018]	2019 [YR2019]	2020 [YR2020]	2021 [YR2021]	2022 [YR2022]
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Botswana	BWA	3931.6347899706	4917.11273158338	6067.85114666511	6291.2492847471	5869.73777207249	6166.09025229508	6287.60285957152	6418.57765509904	6485.46043979844	5810.75742743567	6394.98443314409	6657.07308570869
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Brazil	BRA	6086.07685266122	6745.85699443581	9216.13121935228	9183.45866998356	8783.21441310718	8426.84225115916	8470.93962918401	8553.86491790724	8592.21021838819	8255.56706360422	8621.7305900933	8831.12671264256
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	British Virgin Islands	VGB	..	..	..	..	..	..	..	..	..	..	..	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Brunei Darussalam	BRN	34722.5956220278	33985.8193193043	32341.8926634093	31155.7476268724	30681.4374376753	29601.0998497528	29695.8841814084	29437.8685052227	30313.4172889713	30401.8472615929	29673.1692675163	28954.0673993481
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Bulgaria	BGR	4431.02887629317	3721.05137976414	6699.52544205258	6802.85811320426	7081.10233572915	7347.71069308999	7606.02227923758	7866.82598109356	8242.31399635503	7963.6907543327	8641.81889895101	9502.4112808905
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Burkina Faso	BFA	333.171594857928	429.847372234013	618.804583250393	626.62625081522	632.126685840944	650.417260919683	671.25179629345	696.044570851281	716.012197407328	710.471355105153	739.672724915489	731.642932594845
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Burundi	BDI	435.070942938272	310.006710871337	305.290835173922	307.765531235991	289.359627144769	282.975966520504	277.959802992581	274.131908412723	270.137277342414	263.360988638729	264.364832869577	262.18480604632
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cabo Verde	CPV	860.009667200234	2015.38137296894	3188.56969122792	3174.70533117017	3169.0789154116	3267.87903048957	3376.93829853266	3463.81283405577	3690.65647565113	2949.57920424868	3122.15981902967	3642.85631299281
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cambodia	KHM	..	488.002702289111	1049.99450649809	1109.3756527343	1170.74281578324	1235.32340395796	1304.54938903486	1384.96802283394	1465.96953538762	1404.19865501722	1429.93702682619	1487.72028589059
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cameroon	CMR	1348.7303498194	1137.62452694917	1332.86000415963	1366.96659459702	1399.67533596847	1420.02987201937	1429.23468505235	1445.26777137234	1454.56406898726	1419.32820834506	1432.86268946366	1445.55100581557
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Canada	CAN	31707.4817047179	37923.4864630225	42846.2841957958	43635.0954811371	43596.1355365546	43536.9134032467	44325.4883367463	44917.4837282326	45113.0662817802	42366.487144598	44234.5421355735	44910.4417282801
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cayman Islands	CYM	..	..	76617.5433740014	76872.5809178913	77295.8456647776	78077.4336532717	78883.2820823737	80597.7086377604	82170.5930267913	76609.76852621	78731.1474131222	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Central African Republic	CAF	531.386005202255	445.803292997535	338.165705784432	338.700384853014	351.879754779905	362.218331178538	371.603131047244	378.263077817052	381.414046366167	375.216924084317	370.675750331837	362.570791079489
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Chad	TCD	429.249146300359	379.351546856805	754.171813313504	777.93568110316	774.411603146897	703.466007130275	660.126133770962	653.349761512714	652.703215990686	622.278506298896	595.663786610606	590.305176240829
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Channel Islands	CHI	..	..	..	..	..	..	..	..	..	..	..	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Chile	CHL	5381.34536118108	8550.71166014484	13318.5952148349	13421.5383422338	13569.9481274733	13644.6232609277	13615.5238577401	13906.7705581594	13761.3744735648	12741.1575074464	14095.7822394323	14358.3476757158
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	China	CHN	905.032504707292	2193.89698162019	7056.42346206424	7532.78569686615	8016.44601585644	8516.52918957832	9053.22920002159	9619.20998022803	10155.5114163468	10358.1705411086	11223.1533663847	11560.3301997039
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Colombia	COL	3695.80580378602	4003.98516922857	5899.76791990331	6107.08301998524	6228.65162186096	6291.07969821534	6280.89105086987	6320.99074757599	6404.10876575124	5852.98323540012	6423.85989537149	6857.79332248056
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Comoros	COM	1227.13858853163	1202.13138232008	1337.39772510556	1336.48970178687	1322.93677460001	1337.5278685981	1360.43118532444	1383.37787194702	1381.62223798763	1352.95549152772	1355.53881127325	1362.77802062397
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Congo, Dem. Rep.	COD	817.080968948005	339.969449183647	441.012978139155	466.424946608746	482.064568490893	476.814904520554	477.847891059934	489.382374474711	494.819247637626	487.433133028157	501.239088309924	528.788835441262
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Congo, Rep.	COG	2346.82817655152	2057.76715836624	2392.68874943102	2493.08807115188	2347.81850686004	2045.20226613989	1909.36588199144	1774.61390705218	1731.79988587811	1586.31830203189	1515.89387246671	1504.65052896083
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Costa Rica	CRI	5967.19094205972	7646.02737188768	10975.6963729873	11240.7115873153	11529.9551735671	11893.3232544851	12267.1620389741	12470.9574213207	12662.4228541585	12030.048593824	12888.4663129673	13373.5888305621
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cote d'Ivoire	CIV	1909.82805968427	1809.9208007226	1739.15519493495	1858.61535350658	1941.5818977126	2027.83397586508	2122.50261946937	2168.9134420778	2252.54331624897	2234.9094729476	2333.35312219976	2430.30692103716
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Croatia	HRV	..	8876.8899057196	11680.1610809711	11677.4817490531	12071.090955025	12588.3531732362	13175.1632358668	13665.7144097299	14211.7554309381	13048.7442926305	15396.1088534805	16477.0824193341
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cuba	CUB	4963.86788425833	4113.50726494564	7292.73825455172	7362.34166711765	7683.75789050585	7721.79184608661	7865.37156058191	8048.01660977285	8042.94852386634	7172.51925662898	7291.06788516411	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Curacao	CUW	..	21523.6459824533	19963.3455794817	19459.4943648744	19260.269845345	18890.7587286656	18504.3056623292	18198.6642740608	17796.699906511	14748.8955145068	15633.2333617387	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Cyprus	CYP	17144.388671875	22383.857421875	22738.48046875	22581.81640625	23487.21875	24916.619140625	26101.28515625	27241.115234375	28360.03125	26814.322265625	28329.31640625	29637.853515625
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Czechia	CZE	11626.6258716528	12312.497769842	16593.8642307285	16951.3791150445	17829.6983223668	18247.0117295456	19139.2398841383	19689.5827032979	20206.4256384905	19048.0868543829	20085.4580265793	20540.0540195707
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Denmark	DNK	39295.2434424919	49241.9280041345	51831.7979309232	52404.7639713382	53254.8563700916	54556.0689545694	55735.7649011485	56563.4884729669	57203.0277943447	55898.7900294456	58359.5839945633	60113.0859412555
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Djibouti	DJI	..	..	2167.20245692426	2279.57759541412	2409.31190224284	2538.05401932202	2632.91333316916	2714.35164845975	2820.06286565541	2811.64953129263	2905.56087433282	2951.89723009175
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Dominica	DMA	5029.77616119257	6251.47117702852	7711.44603797089	8013.75308524294	7724.04241057376	7929.80528358816	7370.43311670808	7586.64614100055	7936.3048182003	6566.36420769493	6978.47049678221	7359.88417526286
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Dominican Republic	DOM	2802.82147466149	4175.17101708311	6120.99115429917	6472.84907518312	6838.9367346602	7209.99019028803	7461.65325672801	7894.95517925479	8205.14257811769	7571.78280780487	8410.6058297525	8732.08072434746
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Ecuador	ECU	4180.33833324889	4227.55251585272	6078.43956295669	6215.83809210677	6130.58667556768	5965.64327318051	6012.80331742787	5976.24534526558	5863.91056629908	5331.97661096757	5492.48927051545	5590.54163412359
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Egypt, Arab Rep.	EGY	2012.87997810078	2517.58050569468	3283.74071995183	3301.20444348201	3370.38244716015	3444.26826192038	3517.58789456715	3635.42058228189	3769.03576994499	3835.78421489789	3896.84285281222	4088.89704539336
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	El Salvador	SLV	2362.44430100025	2957.37186689018	3638.1627972478	3686.09556191783	3761.51368000275	3845.02249284043	3921.31586279722	4009.71655712472	4105.64616821665	3774.6661826535	4182.35207779397	4276.05215018957
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Equatorial Guinea	GNQ	373.179618046865	3941.66353561458	11614.0029473334	11200.8107170315	9788.98380398511	8594.45021949119	7818.05359025817	7079.65052642915	6472.07088282732	6030.51759066124	5833.10295197298	5871.32494718776
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Eritrea	ERI	..	..	..	..	..	..	..	..	..	..	..	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Estonia	EST	..	9960.13903877452	16553.383261103	17096.6445771582	17402.0376128079	17945.9449641749	18962.4103006448	19611.6109936281	20269.575137379	20118.1050729983	21707.2407508041	21207.3139170468
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Eswatini	SWZ	2174.80613587642	2411.44492414984	3521.6693370061	3530.36090389521	3583.31129031343	3594.16706693255	3638.76878202013	3696.35984940712	3766.06299935158	3672.65334987563	3923.57733292099	4045.277342193
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Ethiopia	ETH	276.212220215291	258.870528208632	546.592841757092	586.573620715381	630.312627132481	671.290584112809	715.748743548759	744.367529441774	785.484981695154	811.25554988331	834.991301636644	857.315496106272
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Faroe Islands	FRO	..	..	49933.3515738911	52595.0267468278	52726.6887003408	52762.4300445617	53822.9112496443	54506.3884386923	56402.3944501364	54150.6517431049	56689.3460717916	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Fiji	FJI	3383.82188890661	4000.85467692323	4645.04688726836	4894.04399984392	5105.1900392223	5223.37646512819	5499.12268409805	5708.91143008336	5678.9699421145	4703.50980733515	4442.86941078719	5130.66481851785
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Finland	FIN	31279.9519664591	37884.3913209153	43044.9971201474	42710.9212889729	42801.9081167285	43878.9667273579	45173.6294067199	45627.9198947233	46135.8814242631	44984.7344505487	46259.1969183381	47088.3286279941
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	France	FRA	28617.4435701151	33592.4668300573	36203.1908693774	36378.6186614699	36652.9223052178	36956.7958003293	37694.0833027304	38259.6977698474	38832.0242014303	35712.0751986828	38045.9021613006	38913.9374113778
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	French Polynesia	PYF	24430.940420986	21549.2989499857	18055.7572781108	18047.5742348471	18252.5141345944	18561.147786378	19232.8320114815	19425.172374236	19807.2931430135	18286.3745993614	18595.1679259473	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Gabon	GAB	8360.26303099038	7611.83571440117	6977.77026965764	7039.68214880019	7090.45463415798	7038.57727843787	6893.38432709176	6786.89035011201	6893.32310568364	6619.68860315449	6577.41177171426	6641.52659502105
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Gambia, The	GMB	667.623820622964	667.965377791561	632.197150246047	605.033692696172	611.671217782995	606.316198934646	618.480767369448	645.938185747866	668.635121138293	655.576117781755	666.471084931011	682.210851094501
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Georgia	GEO	3546.09291490453	1566.53149399641	3738.63639524656	3902.49714482275	4014.11224099111	4128.30980260523	4327.64812525879	4539.00418155023	4773.33566552898	4447.58258873333	4931.73316931386	5424.57544383518
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Germany	DEU	29485.7099744881	34490.0757688619	40135.0158319837	40851.1617304855	41103.2564363768	41682.0322433511	42639.5544087286	42928.7412368012	43284.6024553493	41650.4227126493	42726.485322007	43032.1420845281
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Ghana	GHA	852.421633188903	1020.16229558281	1708.82815830344	1715.82411696813	1711.27147078346	1728.09723221272	1827.2740822374	1899.80859269623	1981.61392799198	1951.06464386609	2014.71387448223	2040.0426240456
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Gibraltar	GIB	..	..	..	..	..	..	..	..	..	..	..	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Greece	GRC	15525.8414521802	18642.8020738579	17796.2576680722	18000.4184639065	18083.8779056547	18070.7807322854	18304.3076770645	18647.4957207515	19018.9021220823	17343.6099878902	18907.8491448015	20167.5589028637
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Greenland	GRL	26805.5503705413	31614.6196246591	43338.3850114099	45545.1440835458	44536.3560872963	46561.784310948	46597.9464154883	47012.9872138882	48170.790903444	48139.5838028731	48514.5283451432	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Grenada	GRD	5149.57300171045	6678.30741336641	7461.40073626339	7939.50206647381	8379.62184743156	8621.53890148144	8933.10824925886	9252.55403427554	9247.89838199082	7915.13871412215	8223.18669804078	8642.70315723772
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Guam	GUM	..	..	33822.5930181207	34328.5631990488	34522.3779304433	34509.6006451551	34763.081137295	34472.95939787	35378.9557673086	31236.0797479713	31325.3962959769	..
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Guatemala	GTM	2733.86123825795	3195.38807828092	3802.14635151493	3903.05196634916	3994.62908519019	4034.15057717449	4091.25998307266	4163.47630221389	4263.70844366435	4124.14353853545	4388.72407207344	4504.12922283915
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Guinea	GIN	555.295450061239	620.904456397318	738.840592881986	747.363410980442	756.425589848067	816.847079329071	878.179271555445	910.652641975212	937.703131535471	959.431973070185	972.779029900558	994.436997241114
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Guinea-Bissau	GNB	669.80779312831	563.624310525688	576.179887414013	566.53557862756	585.957012585401	607.166336822153	627.616937229037	620.771030394538	633.72574593523	604.595148096103	613.898112012294	621.852226077406
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Guyana	GUY	2386.06257417329	3788.25000350221	5592.75644056738	5659.0752481947	5668.42976474423	5852.83773089954	6038.27345641889	6127.70538051386	6348.69808969246	9126.80604679143	10857.3381487023	17044.7948477631
GDP per capita (constant 2015 US$)	NY.GDP.PCAP.KD	Haiti	HTI	1610.65494054969	1333.72717167766	1387.11116663405	1406.41223525205	1405.71478574853	1411.14311026277	1426.63369190786	1430.81877667218	1387.51491315309	1324.28328555852	1284.47793497372	1247.89238998549
